ratio,resample_type,accuracy,precision,recall,f1,roc_auc
,up,0.8563482623412192,0.018232558139534883,0.6853146853146853,0.03552011598405219,0.790066534630405
,down,0.8563482623412192,0.018232558139534883,0.6853146853146853,0.03552011598405219,0.790066534630405
0.05,up,0.7603429071167263,0.01140965122262243,0.7132867132867133,0.02246003435064077,0.7891624548537626
0.05,down,0.7600387965860443,0.01139528994682198,0.7132867132867133,0.022432208546231607,0.7907845777044835
0.1,up,0.7481281007127702,0.010859921212336303,0.7132867132867133,0.021394113123121023,0.7900064234426036
0.1,down,0.7475846605928536,0.01083669176340598,0.7132867132867133,0.02134903580498423,0.7911944853575059
0.2,down,0.7169846631121124,0.009671791241023566,0.7132867132867133,0.019084802634451187,0.7908976568393377
0.2,up,0.7161443103438968,0.009643323101746513,0.7132867132867133,0.019029377378672174,0.7903165110013698
0.3,up,0.6809772564911403,0.008585762224890854,0.7132867132867133,0.016967290833781543,0.7904092122776527
0.3,down,0.6767934873560199,0.008475186537193882,0.7132867132867133,0.016751335727424016,0.7897786372685844
0.5,up,0.6189603018791872,0.007199014426241841,0.7137529137529137,0.014254258354941275,0.7902044045667119
0.5,down,0.6134683176209559,0.007097162989059893,0.7137529137529137,0.014054575080898721,0.7902913378571557
1.0,down,0.546013362868644,0.006093274888441338,0.7193473193473193,0.012084189916789036,0.7914564086765092
1.0,up,0.5406131516107961,0.006075884164068384,0.7258741258741259,0.012050897044937385,0.7901498878788275
