model,ratio,resample_type,accuracy,precision,recall,f1,roc_auc
RF_Full_Depth,0.3,up,0.9988411409363366,0.9518362432269717,0.737062937062937,0.8307934839726747,0.9813023782738761
RF_Full_Depth,0.05,up,0.9988141488774003,0.9486714975845411,0.7324009324009324,0.826624572480926,0.9815109475133249
RF_Full_Depth,0.2,up,0.998808750465613,0.9480362537764351,0.7314685314685314,0.8257894736842105,0.98117323274249
RF_Full_Depth,0.1,up,0.9988033520538258,0.9452466907340553,0.7324009324009324,0.8253217756763856,0.9804381547825062
RF_Full_Depth,0.5,up,0.9988033520538258,0.9490291262135923,0.7291375291375292,0.824677036646454,0.9804922305971848
RF_Full_Depth,1.0,up,0.9987763599948895,0.9442086112795633,0.7258741258741259,0.8207696362677912,0.9822019608911696
RF_Full_Depth,,up,0.9987637637007193,0.9625634517766497,0.7072261072261072,0.8153722117710293,0.9779405781745125
RF_Full_Depth,,down,0.9987637637007193,0.9625634517766497,0.7072261072261072,0.8153722117710293,0.9779405781745125
RF_Full_Depth,0.05,down,0.9982671098162921,0.7629003558718861,0.7995337995337995,0.7807876166628728,0.989052759115479
RF_Depth_10,0.05,up,0.998360682287271,0.8230366492146597,0.7328671328671329,0.7753390875462393,0.9884453280548474
RF_Depth_10,0.05,down,0.9979486035208441,0.7450024378352024,0.7123543123543123,0.7283126787416587,0.9863848374381745
RF_Depth_10,0.1,up,0.9976768834608858,0.669175911251981,0.7874125874125875,0.7234953951595631,0.9880232342790194
RF_Depth_10,,up,0.998245516169143,0.968,0.5641025641025641,0.7128129602356407,0.9851960714736062
RF_Depth_10,,down,0.998245516169143,0.968,0.5641025641025641,0.7128129602356407,0.9851960714736062
RF_Full_Depth,0.1,down,0.9970740608113093,0.5853899308983218,0.8293706293706293,0.6863425925925926,0.9905045183692665
RF_Depth_10,0.2,up,0.9965072275736478,0.5312691600245248,0.8079254079254079,0.6410208988348437,0.989833562406335
RF_Depth_10,0.1,down,0.9965126259854351,0.5329303213490296,0.7808857808857809,0.6335098335854765,0.987975918941246
RF_Depth_10,0.3,up,0.9957226583939005,0.4689507494646681,0.8167832167832167,0.5958170379187213,0.9895534314871207
RF_Full_Depth,0.2,down,0.9948409178019827,0.418876404494382,0.868997668997669,0.5652767247915087,0.9925471458310791
RF_Depth_10,0.2,down,0.9948967013904509,0.4171661472069048,0.8111888111888111,0.5509816339455351,0.9889143438775467
RF_Depth_10,0.5,up,0.9934301328549141,0.3561879297173415,0.8694638694638694,0.5053515783769137,0.9910103645795713
RF_Full_Depth,0.3,down,0.9924008356741447,0.3243151843084207,0.8941724941724942,0.47598957687057947,0.991531854419743
RF_Depth_10,0.3,down,0.9927625292638905,0.3283336381927931,0.8368298368298368,0.47162375197057277,0.9881428924042919
RF_Full_Depth,0.5,down,0.9864697805905502,0.2123742239349176,0.924941724941725,0.34543396883433447,0.9914450373480241
RF_Depth_10,0.5,down,0.9868458699450622,0.21289605336297943,0.8927738927738927,0.34380610412926393,0.9884543703769318
RF_Depth_10,1.0,up,0.9836248175786684,0.18064101386720544,0.917016317016317,0.30182599355531686,0.9909378373580089
RF_Full_Depth,1.0,down,0.9751835010140016,0.13023876047752095,0.9561771561771562,0.22925166266137595,0.9925078735870067
RF_Depth_10,1.0,down,0.9727146273566317,0.1180612604154442,0.937995337995338,0.20972533486214626,0.9894152701618371
